way_id,highway,name,name_zh,n_nodes,length_m,max_turn_deg,wander_deg,cum_turn_deg,sinuosity,lat0,lon0,lat1,lon1,width_tag,width_m,n_barriers,n_crossings,junc_deg_max,junc_node,cell_type,type_a,type_b,type_c,type_d,splittable,evidence
480689015,primary,Lavender Street,å³æè¾¾è¡,2,85.2,0.0,0.0,0,1.0,1.315074,103.859456,1.315692,103.859002,,,0,0,3,0,A,0,0,0,0,1,splittable
480689016,primary,Lavender Street,å³æè¾¾è¡,3,29.4,0.1,0.1,0.1,1.0,1.315692,103.859002,1.315907,103.858847,,,0,1,3,1,D,1,0,0,1,0,"junc(deg=3,cross_end=1);in_band"
480689017,primary,Balestier Road,é©¬éå£«ä»è·¯,2,64.0,0.0,0.0,0,1.0,1.316395,103.85828,1.316715,103.857802,,,0,0,3,0,A,0,0,0,0,1,splittable
480689018,primary,Balestier Road,é©¬éå£«ä»è·¯,3,27.0,1.4,0.7,1.4,1.0,1.316256,103.85848,1.316395,103.85828,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
480724598,residential,Petain Road,,3,111.6,2.9,2.8,2.9,1.0,1.312459,103.858052,1.31183,103.858835,,,0,0,3,0,A,0,0,0,0,1,splittable
481097759,primary,Serangoon Road,å®é¾å²è·¯,3,75.6,0.0,0.0,0.0,1.0,1.315491,103.858337,1.31602,103.858765,,,0,2,4,1,A,0,0,0,0,1,splittable
481098355,footway,,,4,31.7,90.0,83.3,90.1,1.11,1.317532,103.859768,1.317349,103.859949,,,0,0,3,0,C,0,1,1,1,0,"bridge=yes;curve(cum=90.1,max=90,sin=1.11);junc(deg=3,cross_end=0)"
481098358,footway,,,6,109.0,83.6,83.4,120.0,1.048,1.317617,103.859832,1.318345,103.86042,,,0,0,5,0,B,0,1,0,0,0,"curve(cum=120,max=83.6,sin=1.048)"
481099780,footway,,,3,51.7,1.2,0.8,1.2,1.0,1.319826,103.864812,1.320221,103.865058,,,0,1,2,0,A,1,0,0,0,0,in_band
481111574,service,,,2,10.6,0.0,0.0,0,1.0,1.317915,103.861159,1.317841,103.861099,,,0,1,4,1,D,0,0,0,1,0,"junc(deg=4,cross_end=1);short"
481602939,secondary,Boon Keng Road,ææ¶è·¯,4,128.4,3.1,2.5,3.9,1.0,1.316167,103.863508,1.315462,103.864423,,,0,2,4,1,A,0,0,0,0,1,splittable
481678436,primary,Serangoon Road,å®é¾å²è·¯,2,54.8,0.0,0.0,0,1.0,1.314592,103.857621,1.314979,103.857926,,,0,1,4,1,D,1,0,0,1,0,"junc(deg=4,cross_end=1);in_band"
481886858,secondary,Kallang Bahru,,3,72.5,0.0,0.0,0.0,1.0,1.315891,103.864932,1.315379,103.864529,,,0,2,4,1,A,0,0,0,0,1,splittable
481894556,footway,,,4,27.3,4.1,2.8,4.3,1.001,1.319795,103.869561,1.320005,103.869433,,,0,2,1,0,A,1,0,0,0,0,in_band
481894559,residential,Kallang Bahru,,5,26.1,13.9,18.3,30.9,1.026,1.317609,103.86611,1.317838,103.866104,,,0,1,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
481894560,residential,Kallang Bahru,,2,14.7,0.0,0.0,0,1.0,1.318845,103.866277,1.318955,103.866351,,,0,0,3,0,D,0,0,0,1,0,"junc(deg=3,cross_end=0);short"
526535436,service,,,4,82.2,0.0,0.0,0.0,1.0,1.322277,103.871028,1.322662,103.87166,,,0,2,3,1,A,0,0,0,0,1,splittable
526538892,service,,,2,42.4,0.0,0.0,0,1.0,1.320648,103.869103,1.320846,103.869429,,,0,0,4,0,D,1,0,0,1,0,"junc(deg=4,cross_end=0);in_band"
526540453,service,,,5,78.1,16.6,16.2,16.7,1.001,1.323981,103.866161,1.323423,103.865735,,,0,0,4,0,other,0,0,0,0,0,mild_kink
526540454,service,,,3,63.4,10.2,9.5,10.2,1.001,1.32312,103.865122,1.323574,103.865467,,,0,0,3,0,A,0,0,0,0,1,splittable
526540455,service,,,9,33.4,19.4,54.5,99.3,1.075,1.324151,103.865939,1.323981,103.866161,,,0,0,2,0,B,0,1,0,0,0,"curve(cum=99.3,max=19.4,sin=1.075)"
526576265,service,,,6,93.2,30.6,49.9,90.5,1.272,1.324144,103.86238,1.324675,103.862771,,,0,0,2,0,B,0,1,0,0,0,"curve(cum=90.5,max=30.6,sin=1.272)"
526592269,service,,,8,142.4,33.1,72.1,110.4,1.375,1.321785,103.858412,1.320876,103.858613,,,0,0,3,0,B,0,1,0,0,0,"curve(cum=110.4,max=33.1,sin=1.375)"
526592270,footway,,,2,4.9,0.0,0.0,0,1.0,1.321881,103.859916,1.321886,103.859872,,,0,0,2,0,A,0,0,0,0,0,short
526609318,service,,,2,15.4,0.0,0.0,0,1.0,1.319212,103.861784,1.319125,103.861891,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
533210375,service,,,3,22.0,1.0,0.6,1.0,1.0,1.320172,103.869833,1.320337,103.869725,,,0,1,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
533458746,service,,,3,20.1,0.0,0.0,0.0,1.0,1.323836,103.861533,1.32397,103.861654,,,0,1,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
538223013,primary_link,,,3,47.6,0.0,0.0,0.0,1.0,1.314183,103.860082,1.313761,103.860006,,,0,1,4,0,D,1,0,0,1,0,"junc(deg=4,cross_end=0);in_band"
538223017,primary,Lavender Street,å³æè¾¾è¡,2,9.9,0.0,0.0,0,1.0,1.311971,103.861721,1.312042,103.861668,,,0,2,3,1,D,0,0,0,1,0,"junc(deg=3,cross_end=1);short"
538298442,primary,Serangoon Road,å®é¾å²è·¯,5,55.8,1.1,1.0,1.2,1.0,1.324483,103.865437,1.324866,103.865763,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
538624651,secondary,Kallang Bahru,,3,120.8,1.5,0.9,1.5,1.0,1.316889,103.865694,1.316029,103.86503,,,0,0,2,0,A,0,0,0,0,1,splittable
538624655,secondary,Boon Keng Road,ææ¶è·¯,3,156.8,0.0,0.0,0.0,1.0,1.313869,103.866181,1.314764,103.86509,,,0,1,4,0,A,0,0,0,0,1,splittable
538864366,footway,,,7,50.0,86.9,87.9,153.7,2.012,1.327938,103.869348,1.328158,103.869307,,,0,0,2,0,B,0,1,0,0,0,"curve(cum=153.7,max=86.9,sin=2.012)"
538864367,cycleway,Kallang Park Connector,å å·å¬å­è¿é,11,129.8,123.4,100.0,243.5,1.251,1.3274,103.868663,1.327749,103.867797,,,0,4,4,0,B,0,1,0,0,0,"curve(cum=243.5,max=123.4,sin=1.251)"
538864369,footway,,,5,86.0,2.4,2.3,5.4,1.0,1.327854,103.869474,1.327293,103.868942,,,1,2,3,0,C,0,0,1,0,1,barrier=kerb;splittable
538864370,footway,,,4,107.5,0.0,0.0,0.0,1.0,1.32582,103.871458,1.32623,103.872334,,,0,0,1,0,A,0,0,0,0,1,splittable
538930035,primary_link,,,3,33.1,4.6,3.1,4.6,1.001,1.327088,103.867481,1.327323,103.867664,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
539093875,footway,,,8,18.2,30.7,25.6,43.2,1.02,1.326252,103.865162,1.326355,103.865285,,,0,0,2,0,B,0,1,0,0,0,"curve(cum=43.2,max=30.7,sin=1.02)"
539293850,footway,,,6,102.8,21.6,28.6,44.1,1.044,1.323975,103.859577,1.323793,103.858711,,,0,0,1,0,B,0,1,0,0,0,"curve(cum=44.1,max=21.6,sin=1.044)"
539293852,footway,,,14,188.6,28.7,51.4,153.7,1.296,1.323705,103.859892,1.323671,103.858583,,,0,0,3,0,B,0,1,0,0,0,"curve(cum=153.7,max=28.7,sin=1.296)"
539753651,footway,,,10,189.6,16.0,12.1,17.7,1.006,1.330391,103.859688,1.332083,103.859591,,,0,0,1,0,other,0,0,0,0,0,mild_kink
540499232,service,,,3,7.8,0.2,0.2,0.2,1.0,1.326789,103.859528,1.326726,103.859559,,,0,0,2,0,A,0,0,0,0,0,short
540530249,service,,,3,21.6,1.6,1.1,1.6,1.0,1.324076,103.861267,1.324204,103.86112,,,0,1,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
540546009,footway,,,9,36.7,15.7,26.9,46.5,1.043,1.328038,103.861095,1.328015,103.86078,,,0,0,3,0,B,0,1,0,1,0,"curve(cum=46.5,max=15.7,sin=1.043);junc(deg=3,cross_end=0)"
540546010,footway,,,2,10.8,0.0,0.0,0,1.0,1.328038,103.861095,1.327945,103.861123,,,0,0,3,0,D,0,0,0,1,0,"junc(deg=3,cross_end=0);short"
540546011,footway,,,12,50.4,20.7,64.4,127.0,1.355,1.328006,103.861302,1.32784,103.861012,,,0,0,2,0,B,0,1,0,0,0,"curve(cum=127,max=20.7,sin=1.355)"
540546012,footway,,,3,11.1,76.2,67.1,76.2,1.112,1.327355,103.86071,1.327266,103.860719,,,0,0,1,0,B,0,1,0,0,0,"curve(cum=76.2,max=76.2,sin=1.112)"
540546013,footway,,,8,34.2,26.3,55.4,92.5,1.223,1.32738,103.860903,1.327547,103.86109,,,0,0,1,0,B,0,1,0,0,0,"curve(cum=92.5,max=26.3,sin=1.223)"
540546015,footway,,,6,47.1,32.0,25.3,70.1,1.039,1.327427,103.861028,1.327386,103.860623,,,0,0,1,0,B,0,1,0,0,0,"curve(cum=70.1,max=32,sin=1.039)"
540546016,footway,,,5,22.0,60.6,39.9,65.7,1.171,1.328264,103.861625,1.32815,103.861501,,,0,0,2,0,B,0,1,0,0,0,"curve(cum=65.7,max=60.6,sin=1.171)"
540558361,cycleway,Kallang Park Connector,å å·å¬å­è¿é,5,149.2,8.0,10.0,17.8,1.006,1.329829,103.864842,1.32933,103.86608,,,0,0,3,0,A,0,0,0,0,1,splittable
540797222,footway,,,3,13.4,0.0,0.0,0.0,1.0,1.322823,103.863989,1.322747,103.864084,,,0,1,2,1,D,0,0,0,1,0,"junc(deg=2,cross_end=1);short"
540797224,footway,,,3,12.1,0.3,0.2,0.3,1.0,1.322747,103.864084,1.322682,103.864171,,,0,1,2,1,D,0,0,0,1,0,"junc(deg=2,cross_end=1);short"
542341645,service,,,3,22.2,1.4,0.8,1.4,1.0,1.317754,103.861363,1.317597,103.86124,,,0,1,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
542342039,residential,Towner Road,,4,39.4,19.3,15.6,20.2,1.01,1.31859,103.860329,1.318425,103.860638,,,0,2,4,1,D,0,0,0,1,0,"junc(deg=4,cross_end=1)"
543124641,service,,,2,9.0,0.0,0.0,0,1.0,1.311743,103.861527,1.311677,103.861574,,,0,0,3,0,D,0,0,0,1,0,"junc(deg=3,cross_end=0);short"
543129882,footway,,,2,10.2,0.0,0.0,0,1.0,1.315677,103.858982,1.315627,103.858905,,,0,0,2,0,C,0,0,1,0,0,tunnel=building_passage;short
543129883,footway,,,3,2.8,2.0,1.6,2.0,1.0,1.315692,103.859002,1.315677,103.858982,,,1,0,3,0,C,0,0,1,1,0,"barrier=block;junc(deg=3,cross_end=0);short"
543183625,service,,,3,22.3,1.9,1.1,1.9,1.0,1.321533,103.8664,1.321702,103.866508,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
543183627,service,,,4,70.4,0.0,0.0,0.0,1.0,1.320644,103.865838,1.321179,103.866176,,,0,0,3,0,A,0,0,0,0,1,splittable
546207884,footway,,,10,243.7,16.6,16.3,38.3,1.002,1.32933,103.86608,1.328778,103.868196,,,0,2,3,0,B,0,1,0,0,0,"curve(cum=38.3,max=16.6,sin=1.002)"
546207885,cycleway,Kallang Park Connector,å å·å¬å­è¿é,2,1.9,0.0,0.0,0,1.0,1.32933,103.86608,1.329347,103.866082,,,0,0,3,0,D,0,0,0,1,0,"junc(deg=3,cross_end=0);short"
546207887,cycleway,Kallang Park Connector,å å·å¬å­è¿é,2,1.3,0.0,0.0,0,1.0,1.329376,103.865948,1.329365,103.865945,,,0,0,2,0,A,0,0,0,0,0,short
546209379,cycleway,,,22,226.7,12.5,79.5,109.6,1.072,1.327749,103.867797,1.328627,103.866109,3,3.0,0,0,4,0,A,0,0,0,0,1,splittable
546209498,footway,,,3,6.1,63.5,41.8,63.5,1.158,1.326296,103.86678,1.326343,103.866784,,,0,0,2,0,B,0,1,0,0,0,"curve(cum=63.5,max=63.5,sin=1.158)"
546209499,footway,,,14,95.4,72.0,71.7,362.2,1.068,1.325994,103.866495,1.326607,103.867014,,,0,3,1,1,B,0,1,0,0,0,"curve(cum=362.2,max=72,sin=1.068)"
546217828,primary,Serangoon Road,å®é¾å²è·¯,2,42.4,0.0,0.0,0,1.0,1.326574,103.867072,1.326873,103.867309,,,0,1,3,1,D,1,0,0,1,0,"junc(deg=3,cross_end=1);in_band"
546225147,footway,,,18,434.2,36.1,55.8,162.1,1.112,1.316102,103.870063,1.318844,103.872258,,,1,0,3,0,C,0,1,1,0,0,"barrier=lift_gate;curve(cum=162.1,max=36.1,sin=1.112)"
546225148,footway,,,5,269.2,19.9,36.3,47.5,1.061,1.317989,103.863524,1.316259,103.865011,,,0,0,1,0,B,0,1,0,0,0,"curve(cum=47.5,max=19.9,sin=1.061)"
546374209,cycleway,Kallang Park Connector,å å·å¬å­è¿é,3,29.7,64.3,45.6,64.3,1.148,1.324503,103.867581,1.324273,103.867547,,,0,0,3,0,B,0,1,0,1,0,"curve(cum=64.3,max=64.3,sin=1.148);junc(deg=3,cross_end=0)"
546375136,footway,,,6,36.9,4.4,4.2,8.8,1.002,1.325714,103.866548,1.325954,103.866777,,,0,0,2,0,A,1,0,0,0,0,in_band
546379648,footway,,,2,5.6,0.0,0.0,0,1.0,1.32507,103.866384,1.325107,103.866419,,,1,0,2,0,C,0,0,1,0,0,barrier=bollard;short
546402625,footway,,,6,149.6,85.8,86.1,205.5,1.013,1.313438,103.862772,1.314464,103.863616,,,0,1,3,1,B,0,1,0,0,0,"curve(cum=205.5,max=85.8,sin=1.013)"
546402626,footway,,,4,68.1,32.7,23.2,32.9,1.036,1.31392,103.862429,1.313438,103.862772,,,1,0,3,0,C,0,1,1,0,0,"barrier=gate;curve(cum=32.9,max=32.7,sin=1.036)"
546402627,footway,,,4,31.0,3.0,3.3,5.0,1.0,1.315146,103.864445,1.315367,103.864616,,,0,2,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
546411220,footway,,,2,10.4,0.0,0.0,0,1.0,1.316123,103.861768,1.316181,103.861694,,,0,0,2,0,A,0,0,0,0,0,short
546411221,footway,,,2,65.5,0.0,0.0,0,1.0,1.315663,103.8614,1.316123,103.861768,,,0,0,2,0,A,0,0,0,0,1,splittable
546411222,footway,,,5,74.3,91.1,92.3,131.4,1.108,1.315551,103.861475,1.315905,103.860986,,,0,0,3,0,B,0,1,0,0,0,"curve(cum=131.4,max=91.1,sin=1.108)"
546411223,footway,,,3,16.2,3.0,1.6,3.0,1.0,1.315464,103.861592,1.315551,103.861475,,,0,1,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
