W,L,qp,qr,seed,v_ref,r_robot,mean_speed,speed_count,mean_density,inflow_ped,outflow_ped,flow_ratio,tag
2.25,50.0,34.0,8.0,29,1.39,0.48,1.1574117198747045,23618,0.2186851851851885,136,141,1.036764705882353,BND-873552517-2|qp34
2.25,50.0,34.0,8.0,7,1.39,0.48,1.116515773907334,24344,0.2254074074074089,136,137,1.0073529411764706,BND-873552517-3|qp34
2.25,50.0,34.0,8.0,15,1.39,0.48,1.1416803550688437,24108,0.2232222222222244,136,141,1.036764705882353,BND-873552517-3|qp34
2.25,50.0,34.0,8.0,23,1.39,0.48,1.1129908583447934,24722,0.2289074074074136,136,137,1.0073529411764706,BND-873552517-3|qp34
1.65,50.0,8.0,8.0,6,1.39,0.48,1.2471289954338134,5256,0.0663636363636379,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,8.0,14,1.39,0.48,1.2391490978157618,5265,0.0664772727272742,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,8.0,8.0,22,1.39,0.48,1.275366726296941,5031,0.0635227272727287,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,20.0,8.0,0,1.39,0.48,1.1085616721854124,14496,0.1830303030303004,80,81,1.0125,BND-253918225-3|qp20
1.65,50.0,20.0,8.0,8,1.39,0.48,1.072886645250085,15253,0.1925883838383812,80,79,0.9875,BND-253918225-3|qp20
1.65,50.0,20.0,8.0,16,1.39,0.48,1.155069179726079,14166,0.1788636363636354,80,80,1.0,BND-253918225-3|qp20
1.65,50.0,20.0,8.0,24,1.39,0.48,1.0918778280542905,15028,0.1897474747474742,80,82,1.025,BND-253918225-3|qp20
1.65,50.0,8.0,8.0,2,1.39,0.48,1.1553197111150018,5677,0.0716792929292946,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,8.0,10,1.39,0.48,1.1586215363030234,5702,0.0719949494949512,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,8.0,18,1.39,0.48,1.1785548714234175,5522,0.0697222222222239,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,8.0,26,1.39,0.48,1.178593749999979,5632,0.0711111111111128,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,20.0,8.0,4,1.39,0.48,1.1315987808256802,14436,0.1822727272727269,80,78,0.975,BND-253918225-0|qp20
1.65,50.0,20.0,8.0,12,1.39,0.48,1.106715106454844,14795,0.1868055555555534,80,79,0.9875,BND-253918225-0|qp20
1.65,50.0,20.0,8.0,20,1.39,0.48,1.1178524813052355,14710,0.1857323232323204,80,80,1.0,BND-253918225-0|qp20
1.65,50.0,20.0,8.0,28,1.39,0.48,1.084264705882357,15028,0.1897474747474731,80,78,0.975,BND-253918225-0|qp20
2.25,50.0,34.0,8.0,6,1.39,0.48,1.182790807155789,23366,0.2163518518518546,136,134,0.9852941176470588,BND-873552517-2|qp34
2.25,50.0,34.0,8.0,14,1.39,0.48,1.1387058922135436,23862,0.220944444444447,136,136,1.0,BND-873552517-2|qp34
2.25,50.0,34.0,8.0,22,1.39,0.48,1.138737418034486,23943,0.2216944444444467,136,132,0.9705882352941176,BND-873552517-2|qp34
2.25,50.0,34.0,8.0,0,1.39,0.48,1.0836403559908088,25731,0.2382500000000018,136,138,1.0147058823529411,BND-873552517-3|qp34
2.25,50.0,34.0,8.0,8,1.39,0.48,1.107779371911411,25092,0.2323333333333366,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,34.0,8.0,16,1.39,0.48,1.154026738417615,23786,0.2202407407407444,136,133,0.9779411764705882,BND-873552517-3|qp34
2.25,50.0,34.0,8.0,24,1.39,0.48,1.176836858529806,23072,0.2136296296296329,136,137,1.0073529411764706,BND-873552517-3|qp34
1.65,50.0,8.0,8.0,7,1.39,0.48,1.2071225281832836,5411,0.0683207070707087,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,8.0,8.0,15,1.39,0.48,1.2282714639253491,5253,0.0663257575757592,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,8.0,8.0,23,1.39,0.48,1.1803625815808512,5516,0.0696464646464663,32,30,0.9375,BND-253918225-3|qp8
1.65,50.0,20.0,8.0,1,1.39,0.48,1.1272877033360689,14508,0.1831818181818155,80,80,1.0,BND-253918225-3|qp20
1.65,50.0,20.0,8.0,9,1.39,0.48,1.1232809295967177,14630,0.1847222222222208,80,82,1.025,BND-253918225-3|qp20
1.65,50.0,20.0,8.0,17,1.39,0.48,1.1140949882645343,14486,0.1829040404040392,80,81,1.0125,BND-253918225-3|qp20
1.65,50.0,20.0,8.0,25,1.39,0.48,0.9585474570406995,17342,0.2189646464646449,80,79,0.9875,BND-253918225-3|qp20
1.65,50.0,8.0,8.0,3,1.39,0.48,1.1158449853271375,5793,0.0731439393939411,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,8.0,11,1.39,0.48,1.1946267567074145,5479,0.0691792929292946,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,8.0,19,1.39,0.48,1.1747871572871569,5544,0.0700000000000016,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,8.0,27,1.39,0.48,1.194907838391364,5371,0.0678156565656582,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,20.0,8.0,5,1.39,0.48,1.1224085784987756,14548,0.1836868686868659,80,80,1.0,BND-253918225-0|qp20
1.65,50.0,20.0,8.0,13,1.39,0.48,1.0992973152138104,15085,0.1904671717171694,80,81,1.0125,BND-253918225-0|qp20
1.65,50.0,20.0,8.0,21,1.39,0.48,1.0833137849235484,15176,0.1916161616161595,80,78,0.975,BND-253918225-0|qp20
1.65,50.0,20.0,8.0,29,1.39,0.48,1.1217056992012515,14774,0.1865404040404026,80,82,1.025,BND-253918225-0|qp20
2.25,50.0,34.0,8.0,7,1.39,0.48,1.1145018540402012,24541,0.2272314814814847,136,137,1.0073529411764706,BND-873552517-2|qp34
2.25,50.0,34.0,8.0,15,1.39,0.48,1.1807728760985703,23212,0.2149259259259287,136,137,1.0073529411764706,BND-873552517-2|qp34
2.25,50.0,34.0,8.0,23,1.39,0.48,1.1130678300028116,24871,0.2302870370370402,136,136,1.0,BND-873552517-2|qp34
2.25,50.0,34.0,8.0,1,1.39,0.48,1.145594790884028,23958,0.2218333333333376,136,141,1.036764705882353,BND-873552517-3|qp34
2.25,50.0,34.0,8.0,9,1.39,0.48,1.115339492475856,24787,0.2295092592592619,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,34.0,8.0,17,1.39,0.48,1.1295667394258375,24281,0.2248240740740758,136,136,1.0,BND-873552517-3|qp34
2.25,50.0,34.0,8.0,25,1.39,0.48,1.066449353865139,25846,0.2393148148148193,136,134,0.9852941176470588,BND-873552517-3|qp34
1.65,50.0,8.0,10.0,0,1.39,0.48,1.1775616942909912,5430,0.0685606060606076,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,8,1.39,0.48,1.224316857733531,5321,0.067184343434345,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,16,1.39,0.48,1.197764114030187,5367,0.0677651515151531,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,24,1.39,0.48,1.212832434443008,5377,0.0678914141414157,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,2,1.39,0.48,1.133154350828706,5792,0.0731313131313149,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,10.0,10,1.39,0.48,1.1618938053097068,5650,0.0713383838383855,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,10.0,18,1.39,0.48,1.1544213333333544,5625,0.0710227272727289,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,10.0,26,1.39,0.48,1.1424363636363388,5775,0.0729166666666683,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,20.0,10.0,4,1.39,0.48,1.0939309837490565,14953,0.188800505050503,80,78,0.975,BND-253918225-0|qp20
1.65,50.0,20.0,10.0,12,1.39,0.48,1.0837220551705584,15298,0.1931565656565637,80,80,1.0,BND-253918225-0|qp20
1.65,50.0,20.0,10.0,20,1.39,0.48,1.0885238975442253,15148,0.1912626262626238,80,78,0.975,BND-253918225-0|qp20
1.65,50.0,20.0,10.0,28,1.39,0.48,1.057763276909164,15478,0.1954292929292916,80,79,0.9875,BND-253918225-0|qp20
2.25,50.0,34.0,10.0,6,1.39,0.48,1.127058293761337,24428,0.2261851851851864,136,136,1.0,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,14,1.39,0.48,1.1119542899046628,24546,0.2272777777777791,136,136,1.0,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,22,1.39,0.48,1.1156055646481478,24440,0.2262962962962972,136,131,0.9632352941176472,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,0,1.39,0.48,1.1005272169792009,25113,0.2325277777777783,136,136,1.0,BND-873552517-3|qp34
2.25,50.0,34.0,10.0,8,1.39,0.48,1.116676465850577,24832,0.2299259259259291,136,139,1.0220588235294117,BND-873552517-3|qp34
2.25,50.0,34.0,10.0,16,1.39,0.48,1.1191316949706012,24496,0.2268148148148158,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,34.0,10.0,24,1.39,0.48,1.1439113527074705,23915,0.2214351851851869,136,138,1.0147058823529411,BND-873552517-3|qp34
1.65,50.0,8.0,10.0,1,1.39,0.48,1.168811667266802,5554,0.0701262626262642,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,9,1.39,0.48,1.252308277830618,5255,0.0663510101010116,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,17,1.39,0.48,1.2084866300019002,5273,0.0665782828282844,32,30,0.9375,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,25,1.39,0.48,1.1839444850255512,5476,0.0691414141414158,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,3,1.39,0.48,1.0747844756399862,6055,0.076452020202022,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,10.0,11,1.39,0.48,1.1650453172205375,5627,0.0710479797979815,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,10.0,19,1.39,0.48,1.180995286439454,5516,0.0696464646464662,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,10.0,27,1.39,0.48,1.1987378277153544,5340,0.067424242424244,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,20.0,10.0,5,1.39,0.48,1.0845233346629546,15042,0.1899242424242402,80,82,1.025,BND-253918225-0|qp20
1.65,50.0,20.0,10.0,13,1.39,0.48,1.0774157887891982,15378,0.1941666666666649,80,79,0.9875,BND-253918225-0|qp20
1.65,50.0,20.0,10.0,21,1.39,0.48,1.0637623248572696,15416,0.1946464646464617,80,78,0.975,BND-253918225-0|qp20
1.65,50.0,20.0,10.0,29,1.39,0.48,1.0878729553964244,15223,0.192209595959594,80,80,1.0,BND-253918225-0|qp20
2.25,50.0,34.0,10.0,7,1.39,0.48,1.099996745586256,24582,0.2276111111111169,136,140,1.0294117647058822,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,15,1.39,0.48,1.1516953720470071,23747,0.219879629629632,136,134,0.9852941176470588,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,23,1.39,0.48,1.078218652037627,25520,0.2362962962963001,136,137,1.0073529411764706,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,1,1.39,0.48,1.1100498258122071,24686,0.2285740740740766,136,141,1.036764705882353,BND-873552517-3|qp34
2.25,50.0,34.0,10.0,9,1.39,0.48,1.121665716612365,24560,0.227407407407408,136,134,0.9852941176470588,BND-873552517-3|qp34
2.25,50.0,34.0,10.0,17,1.39,0.48,1.0988628304319727,24816,0.2297777777777793,136,134,0.9852941176470588,BND-873552517-3|qp34
2.25,50.0,34.0,10.0,25,1.39,0.48,1.0577674545171247,25724,0.23818518518519,136,132,0.9705882352941176,BND-873552517-3|qp34
1.65,50.0,8.0,10.0,2,1.39,0.48,1.2002335928809542,5394,0.0681060606060622,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,10,1.39,0.48,1.200639867232129,5423,0.0684722222222238,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,18,1.39,0.48,1.23415862601314,5182,0.0654292929292945,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,26,1.39,0.48,1.201823819077118,5483,0.0692297979797996,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,4,1.39,0.48,1.135841532884548,5793,0.0731439393939412,32,31,0.96875,BND-253918225-0|qp8
1.65,50.0,8.0,10.0,12,1.39,0.48,1.1437341221507338,5747,0.072563131313133,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,10.0,20,1.39,0.48,1.1591281138790106,5620,0.0709595959595976,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,10.0,28,1.39,0.48,1.157856022311299,5737,0.0724368686868704,32,31,0.96875,BND-253918225-0|qp8
1.65,50.0,20.0,10.0,6,1.39,0.48,1.105623443913594,14861,0.1876388888888886,80,79,0.9875,BND-253918225-0|qp20
1.65,50.0,20.0,10.0,14,1.39,0.48,1.0604694926139753,15570,0.1965909090909084,80,79,0.9875,BND-253918225-0|qp20
1.65,50.0,20.0,10.0,22,1.39,0.48,1.1278855738376308,14647,0.1849368686868669,80,79,0.9875,BND-253918225-0|qp20
2.25,50.0,34.0,10.0,0,1.39,0.48,1.081741676820869,25441,0.2355648148148141,136,136,1.0,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,8,1.39,0.48,1.1113514931396369,24780,0.2294444444444472,136,137,1.0073529411764706,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,16,1.39,0.48,1.147091832451976,23826,0.2206111111111129,136,134,0.9852941176470588,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,24,1.39,0.48,1.13542797407483,23915,0.2214351851851884,136,139,1.0220588235294117,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,2,1.39,0.48,1.0648878714984216,25774,0.2386481481481492,136,136,1.0,BND-873552517-3|qp34
2.25,50.0,34.0,10.0,10,1.39,0.48,1.1234202922480023,24226,0.2243148148148184,136,136,1.0,BND-873552517-3|qp34
2.25,50.0,34.0,10.0,18,1.39,0.48,1.0947089061566433,25095,0.2323611111111129,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,34.0,10.0,26,1.39,0.48,1.1346904821176316,24102,0.2231666666666715,136,137,1.0073529411764706,BND-873552517-3|qp34
1.65,50.0,8.0,10.0,3,1.39,0.48,1.1344271018091785,5638,0.0711868686868704,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,11,1.39,0.48,1.2207341007737191,5299,0.0669065656565672,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,19,1.39,0.48,1.231741861793264,5253,0.0663257575757591,32,34,1.0625,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,27,1.39,0.48,1.227955376033852,5199,0.0656439393939409,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,5,1.39,0.48,1.162834532374075,5560,0.0702020202020219,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,10.0,13,1.39,0.48,1.1270754076087293,5888,0.0743434343434361,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,10.0,21,1.39,0.48,1.141116778051345,5686,0.071792929292931,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,10.0,29,1.39,0.48,1.1572995262326902,5699,0.0719570707070725,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,20.0,10.0,7,1.39,0.48,1.072249431633616,15395,0.1943813131313119,80,85,1.0625,BND-253918225-0|qp20
1.65,50.0,20.0,10.0,15,1.39,0.48,1.0957452736318476,15075,0.1903409090909072,80,79,0.9875,BND-253918225-0|qp20
1.65,50.0,20.0,10.0,23,1.39,0.48,1.0421218833059154,15802,0.1995202020201998,80,80,1.0,BND-253918225-0|qp20
2.25,50.0,34.0,10.0,1,1.39,0.48,1.1246402656499648,24393,0.2258611111111135,136,138,1.0147058823529411,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,9,1.39,0.48,1.114640068325984,24588,0.2276666666666678,136,135,0.9926470588235294,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,17,1.39,0.48,1.1409286131264889,23982,0.2220555555555585,136,134,0.9852941176470588,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,25,1.39,0.48,1.0931063642192704,24952,0.2310370370370395,136,131,0.9632352941176472,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,3,1.39,0.48,1.1387704138587205,24187,0.2239537037037083,136,138,1.0147058823529411,BND-873552517-3|qp34
2.25,50.0,34.0,10.0,11,1.39,0.48,1.118662706760754,24243,0.2244722222222245,136,134,0.9852941176470588,BND-873552517-3|qp34
2.25,50.0,34.0,10.0,19,1.39,0.48,1.137378036122077,24085,0.2230092592592621,136,137,1.0073529411764706,BND-873552517-3|qp34
2.25,50.0,34.0,10.0,27,1.39,0.48,1.1336930416186888,24316,0.2251481481481508,136,134,0.9852941176470588,BND-873552517-3|qp34
1.65,50.0,8.0,10.0,4,1.39,0.48,1.203434417245193,5474,0.0691161616161633,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,12,1.39,0.48,1.1827908236994706,5536,0.0698989898989915,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,20,1.39,0.48,1.205574617229308,5421,0.0684469696969713,32,34,1.0625,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,28,1.39,0.48,1.2384557438794586,5310,0.0670454545454561,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,6,1.39,0.48,1.1732415141283246,5627,0.0710479797979814,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,10.0,14,1.39,0.48,1.1455604126595558,5719,0.0722095959595977,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,10.0,22,1.39,0.48,1.1669964412811245,5620,0.0709595959595976,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,20.0,10.0,0,1.39,0.48,1.0655679084584584,15381,0.1942045454545428,80,82,1.025,BND-253918225-0|qp20
1.65,50.0,20.0,10.0,8,1.39,0.48,1.043036976787804,15983,0.201805555555554,80,81,1.0125,BND-253918225-0|qp20
1.65,50.0,20.0,10.0,16,1.39,0.48,1.0866596278210177,15154,0.1913383838383832,80,79,0.9875,BND-253918225-0|qp20
1.65,50.0,20.0,10.0,24,1.39,0.48,1.0820150435471043,15156,0.1913636363636342,80,80,1.0,BND-253918225-0|qp20
2.25,50.0,34.0,10.0,2,1.39,0.48,1.128504145937038,24120,0.223333333333335,136,134,0.9852941176470588,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,10,1.39,0.48,1.1469701069722138,23651,0.2189907407407424,136,136,1.0,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,18,1.39,0.48,1.1181464671247066,24456,0.2264444444444477,136,134,0.9852941176470588,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,26,1.39,0.48,1.140260898697553,23879,0.2211018518518537,136,136,1.0,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,4,1.39,0.48,1.1437521043770644,23760,0.2200000000000039,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,34.0,10.0,12,1.39,0.48,1.1507799654285664,23719,0.2196203703703741,136,138,1.0147058823529411,BND-873552517-3|qp34
2.25,50.0,34.0,10.0,20,1.39,0.48,1.151611414539155,23619,0.2186944444444465,136,137,1.0073529411764706,BND-873552517-3|qp34
2.25,50.0,34.0,10.0,28,1.39,0.48,1.0665872310841915,25891,0.2397314814814841,136,133,0.9779411764705882,BND-873552517-3|qp34
1.65,50.0,8.0,10.0,5,1.39,0.48,1.2248083889418209,5245,0.0662247474747491,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,13,1.39,0.48,1.189649541284439,5450,0.068813131313133,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,21,1.39,0.48,1.1935318992461696,5439,0.068674242424244,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,29,1.39,0.48,1.2301128031585,5319,0.0671590909090925,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,7,1.39,0.48,1.128331074212097,5902,0.0745202020202038,32,31,0.96875,BND-253918225-0|qp8
1.65,50.0,8.0,10.0,15,1.39,0.48,1.1314778668525391,5738,0.0724494949494967,32,31,0.96875,BND-253918225-0|qp8
1.65,50.0,8.0,10.0,23,1.39,0.48,1.077738211382117,6150,0.077651515151517,32,31,0.96875,BND-253918225-0|qp8
1.65,50.0,20.0,10.0,1,1.39,0.48,1.0519211163501805,15694,0.1981565656565646,80,78,0.975,BND-253918225-0|qp20
1.65,50.0,20.0,10.0,9,1.39,0.48,1.1136039603960404,14645,0.1849116161616145,80,80,1.0,BND-253918225-0|qp20
1.65,50.0,20.0,10.0,17,1.39,0.48,1.1214917241379194,14500,0.1830808080808064,80,82,1.025,BND-253918225-0|qp20
1.65,50.0,20.0,10.0,25,1.39,0.48,1.037671415004731,15795,0.1994318181818162,80,79,0.9875,BND-253918225-0|qp20
2.25,50.0,34.0,10.0,3,1.39,0.48,1.1403286208766368,23979,0.2220277777777802,136,137,1.0073529411764706,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,11,1.39,0.48,1.1380493847898736,23813,0.2204907407407438,136,138,1.0147058823529411,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,19,1.39,0.48,1.1517598718867357,23729,0.2197129629629661,136,138,1.0147058823529411,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,27,1.39,0.48,1.1454081632653503,23814,0.2205000000000035,136,133,0.9779411764705882,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,5,1.39,0.48,1.1358126139565805,24132,0.2234444444444479,136,134,0.9852941176470588,BND-873552517-3|qp34
2.25,50.0,34.0,10.0,13,1.39,0.48,1.091681412386425,24979,0.2312870370370406,136,134,0.9852941176470588,BND-873552517-3|qp34
2.25,50.0,34.0,10.0,21,1.39,0.48,1.1097584541062793,24633,0.2280833333333369,136,137,1.0073529411764706,BND-873552517-3|qp34
2.25,50.0,34.0,10.0,29,1.39,0.48,1.119407332388143,24685,0.2285648148148162,136,138,1.0147058823529411,BND-873552517-3|qp34
1.65,50.0,8.0,10.0,6,1.39,0.48,1.2711995318900178,5127,0.06473484848485,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,14,1.39,0.48,1.2066323340077212,5437,0.0686489898989915,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,22,1.39,0.48,1.2184859813083952,5350,0.0675505050505066,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,0,1.39,0.48,1.1016109215017174,5860,0.0739898989899007,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,10.0,8,1.39,0.48,1.1215070133424734,5846,0.073813131313133,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,10.0,16,1.39,0.48,1.1523739607288226,5653,0.0713762626262643,32,30,0.9375,BND-253918225-0|qp8
1.65,50.0,8.0,10.0,24,1.39,0.48,1.138608937576078,5751,0.072613636363638,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,20.0,10.0,2,1.39,0.48,1.0736842791911627,15330,0.1935606060606049,80,79,0.9875,BND-253918225-0|qp20
1.65,50.0,20.0,10.0,10,1.39,0.48,1.076465545448615,15281,0.1929419191919175,80,79,0.9875,BND-253918225-0|qp20
1.65,50.0,20.0,10.0,18,1.39,0.48,1.0839909311953475,15217,0.192133838383837,80,81,1.0125,BND-253918225-0|qp20
1.65,50.0,20.0,10.0,26,1.39,0.48,1.099940800538176,14865,0.1876893939393927,80,80,1.0,BND-253918225-0|qp20
2.25,50.0,34.0,10.0,4,1.39,0.48,1.1476339715925683,23867,0.2209907407407425,136,137,1.0073529411764706,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,12,1.39,0.48,1.1465300580691031,23937,0.2216388888888928,136,142,1.0441176470588236,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,20,1.39,0.48,1.1484578353954653,23681,0.2192685185185229,136,136,1.0,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,28,1.39,0.48,1.137836064203341,23924,0.2215185185185222,136,139,1.0220588235294117,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,6,1.39,0.48,1.151029996685588,24136,0.2234814814814831,136,134,0.9852941176470588,BND-873552517-3|qp34
2.25,50.0,34.0,10.0,14,1.39,0.48,1.06387846189055,26214,0.2427222222222244,136,137,1.0073529411764706,BND-873552517-3|qp34
2.25,50.0,34.0,10.0,22,1.39,0.48,1.126319074188866,24195,0.2240277777777797,136,132,0.9705882352941176,BND-873552517-3|qp34
1.65,50.0,8.0,10.0,7,1.39,0.48,1.2035379850609889,5489,0.0693055555555572,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,15,1.39,0.48,1.1406429330499253,5646,0.0712878787878804,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,23,1.39,0.48,1.152515456633101,5661,0.0714772727272744,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,8.0,10.0,1,1.39,0.48,1.16378907653608,5566,0.0702777777777793,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,10.0,9,1.39,0.48,1.1498684441325944,5701,0.0719823232323248,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,10.0,17,1.39,0.48,1.1426615767045527,5632,0.0711111111111128,32,30,0.9375,BND-253918225-0|qp8
1.65,50.0,8.0,10.0,25,1.39,0.48,1.1292789044895069,5769,0.0728409090909109,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,20.0,10.0,3,1.39,0.48,1.0927432975871236,14920,0.1883838383838357,80,78,0.975,BND-253918225-0|qp20
1.65,50.0,20.0,10.0,11,1.39,0.48,1.09909151414302,15025,0.1897095959595943,80,80,1.0,BND-253918225-0|qp20
1.65,50.0,20.0,10.0,19,1.39,0.48,1.062256939876304,15202,0.1919444444444434,80,82,1.025,BND-253918225-0|qp20
1.65,50.0,20.0,10.0,27,1.39,0.48,1.0922710963455478,15050,0.1900252525252496,80,79,0.9875,BND-253918225-0|qp20
2.25,50.0,34.0,10.0,5,1.39,0.48,1.1528900439486225,23664,0.2191111111111152,136,134,0.9852941176470588,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,13,1.39,0.48,1.118913604522523,24411,0.2260277777777802,136,138,1.0147058823529411,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,21,1.39,0.48,1.1015314188916678,24794,0.2295740740740784,136,135,0.9926470588235294,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,29,1.39,0.48,1.1310360584912225,24072,0.2228888888888902,136,139,1.0220588235294117,BND-873552517-2|qp34
2.25,50.0,34.0,10.0,7,1.39,0.48,1.0766094918236295,25011,0.2315833333333385,136,137,1.0073529411764706,BND-873552517-3|qp34
2.25,50.0,34.0,10.0,15,1.39,0.48,1.0929794218912678,24978,0.2312777777777782,136,138,1.0147058823529411,BND-873552517-3|qp34
2.25,50.0,34.0,10.0,23,1.39,0.48,1.0354031748391903,26899,0.2490648148148179,136,135,0.9926470588235294,BND-873552517-3|qp34
1.65,50.0,8.0,12.0,0,1.39,0.48,1.1412611967037094,5582,0.0704797979797996,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,8.0,12.0,8,1.39,0.48,1.1714109315416927,5507,0.0695328282828299,32,32,1.0,BND-253918225-3|qp8
